,Content,predicted_phrases
154,article765197039.txt,"Appeal_to_fear-prejudice	897	1039
Exaggeration,Minimisation	1814	1828
ंगी	107.	152.
Loaded_Language	1854	1871
Loaded_Language	136	145
Causal_Oversimplification	724	810
Name_Calling,Labeling	3056	3077
Loaded_Language	137	146
Thought-terminating_Cliches	1212	1223
Name_Calling,Labeling	977	1004
Exaggeration,Minimisation	1854	1871
Loaded_Language	2313	2335
Exaggeration,Minimisation	111	127
Loaded_Language	2264	2271
Emotional_Appeal	1828	1870
Exaggeration,Minimisation	124	126
Loaded_Language	77	89
Exaggeration,Minimisation	798	825
Exaggeration,Minimisation	3142	3165
Loaded_Language	4122	4138
Loaded_Language	4234	4257
Loaded_Language	518	537
Loaded_Language	1513	1530
Black-and-White_Fallacy	3960	3970
Appeal_to_Authority	1174	1220
Loaded_Language	4427	4448
Loaded_Language	1233	1250
Causal_Oversimplification	1563	1722
Causal_Oversimplification	4428	4669
Name_Calling,Labeling	991	1006
Exaggeration,Minimisation	3931	3959
"
155,article766084411.txt,"Flag-Waving	2639	2648
Causal_Oversimplification	1786	2132
Exaggeration,Minimisation	133	150
Loaded_Language	2374	2390
Flag-Waving	25	94
Exaggeration,Minimisation	1049	1067
Name_Calling,Labeling	1923	1935
Doubt	975	1055
Exaggeration,Minimisation	1903	1916
Exaggeration,Minimisation	539	612
Name_Calling,Labeling	1942	1954
Flag-Waving	10	23
Repetition	11	23
Loaded_Language	1414	1432
Slogans	510	537
Exaggeration,Minimisation	1987	2035
their idol	591	600
Exaggeration,Minimisation	181	231
Loaded_Language	292	301
Loaded_Language	1049	1066
Loaded_Language	67	84
Exaggeration,Minimisation	2430	2469
Causal_Oversimplification	365	461
Exaggeration,Minimisation	2643	2806
Exaggeration,Minimisation	54	85
Name_Calling,Labeling	726	769
Loaded_Language	1428	1431
Loaded_Language	242	283
Black-and-White_Fallacy	70	80
Black-and-White_Fallacy	1292	1302
Loaded_Language	8	22
Loaded_Language	559	570
Loaded_Language	1884	1895
Loaded_Language	16	20
Exaggeration,Minimisation	2430	2468
Loaded_Language	1563	1592
Loaded_Language	946	950
Exaggeration,Minimisation	496	508
Flag-Waving	2731	2775
Exaggeration,Minimisation	1343	1361
Repetition	1355	1361
 
"
156,article766632016.txt,"Doubt	10693	10716
Name_Calling,Labeling	3256	3269
Loaded_Language	10146	10210
Loaded_Language	7804	7817
Slogans	577	701
Name_Calling,Labeling	2952	2972
Doubt	12772	12803
Name_Calling,Labeling	10688	10716
Loaded_Language	4392	4425
Loaded_Language	1963	1992
Name_Calling,Labeling	685	711
Slogans	4401	4425
Causal_Oversimplification	6485	6537
Loaded_Language	4331	4391
Causal_Oversimplification	10217	10451
Repetition	1963	1992
Name_Calling,Labeling	567	609
Exaggeration,Minimisation	673	709
Name_Calling,Labeling	1591	1642
Doubt	982	1084
Repetition	5485	5502
Causal_Oversimplification	469	704
Red_Herring	530	813
Causal_Oversimplification	5548	5605
Loaded_Language	7130	7170
Exaggeration,Minimisation	3218	3341
Loaded_Language	4619	4637
Causal_Oversimplification	3009	3147
Obfuscation,Intentional_Vagueness,Confusion	8308	8880
Causal_Oversimplification	3319	3341
Causal_Oversimplification	5508	5605
Exaggeration,Minimisation	2324	2330
Causal_Oversimplification	2815	2843
Repetition	5008	5024
"
157,article767129999.txt,"Exaggeration,Minimisation	2399	2457
Doubt	2176	2210
Flag-Waving	2360	2400
Black-and-White_Fallacy	135	205
Loaded_Language	2965	2973
Loaded_Language	3056	3064
Loaded_Language	3007	3022
Loaded_Language	2176	2210
Loaded_Language	2982	2990
Exaggeration,Minimisation	1882	1896
Loaded_Language	2961	2973
Thought-terminating_Cliches	2046	2051
Exaggeration,Minimisation	850	865
"
158,article776535164.txt,
159,article7786642809.txt,"whataboutism	7262	7435
loaded_language	11022	11058
Exaggeration,Minimisation	1138	1406
Loaded_Language	2872	2995
Exaggeration,Minimisation	1156	1411
Loaded_Language	610	725
Loaded_Language	2709	2741
Name_Calling,Labeling	4761	4769
Repetition	920	931
Loaded_Language	8575	8621
Loaded_Language	10012	10051
Loaded_Language	10840	10910
Exaggeration,Minimisation	2399	2957
Loaded_Language	298	340
Exaggeration,Minimisation	6047	6457
Name_Calling,Labeling	2129	2143
Loaded_Language	2107	2126
Name_Calling,Labeling	7262	7412
Exaggeration,Minimisation	1584	1724
Name_Calling,Labeling	3090	3106
Appeal_to_fear-prejudice	6695	7028
Exaggeration,Minimisation	1193	1243
Exaggeration,Minimisation	1768	2089
Loaded_Language	10696	10725
Name_Calling,Labeling	6099	6164
Causal_Oversimplification	8597	9677
Black-and-White_Fallacy	7599	7942
Loaded_Language	4841	4849
Name_Calling,Labeling	10977	11020
Loaded_Language	8686	9878
Loaded_Language	142	218
Appeal_to_fear-prejudice	5504	6495
Loaded_Language	11062	11104
Loaded_Language	3409	3433
Flag-Waving	9211	931	-----------------------------------------------------------
Exaggeration,Minimisation	1446	1724
"
160,article779394730.txt,"Slogans	2424	2435
Flag-Waving	2386	2419
Slogans	5296	5311
Slogans	5190	5215
Sports_Metaphor	4461	4472
Causal_Oversimplification	0	100
Loaded_Language	4942	4991
Loaded_Language	5119	5139
Loaded_Language	1631	1640
Causal_Oversimplification	776	925
Causal_Oversimplification	3606	3636
Loaded_Language	4709	4729
Causal_Oversimplification	5304	5463
Slogans	263	297
Exaggeration,Minimisation	3873	3939
Exaggeration,Minimisation	5506	5545
Causal_Oversimplification	5260	5338
Name_Calling,Labeling	2323	2535
Loaded_Language	5190	5200
Loaded_Language	4930	4941
Causal_Oversimplification	3994	4328
Loaded_Language	2507	2535
Loaded_Language	4753	4785
"
161,article7804147009.txt,"Loaded_Language	2741	2766
Loaded_Language	1686	1692
Name_Calling,Labeling	6399	6405
Flag-Waving	3870	3979
Loaded_Language	3334	3372
Loaded_Language	5466	5495
Slogans	4935	4945
Loaded_Language	3717	3740
Name_Calling,Labeling	556	586
Flag-Waving	4175	4792
Slogans	7931	7946
Loaded_Language	4148	4191
Loaded_Language	4307	4314
Loaded_Language	1106	1157
Repetition	4329	4392
Loaded_Language	6365	6372
Loaded_Language	1643	1650
Causal_Oversimplification	3087	3178
Flag-Waving	4024	4063
Loaded_Language	364	383
Loaded_Language	7827	7834
Loaded_Language	5884	5891
Loaded_Language	5862	5866
Flag-Waving	4575	4602
Loaded_Language	2723	2728
Name_Calling,Labeling	965	983
Name_Calling,Labeling	87	139
Loaded_Language	0	87
Exaggeration,Minimisation	2545	2598
Flag-Waving	6498	6506
Exaggeration,Minimisation	2433	2498
Loaded_Language	2133	2205
Slogans	4749	4792
Loaded_Language	801	824
Exaggeration,Minimisation	2599	2642
Loaded_Language	3848	3855
Loaded_Language	5298	5318
Loaded_Language	5460	5495
Black-and-White_Fallacy	7803	7844
Loaded_Language	1697	1717
Loaded_Language	5336	5379
Loaded_Language	1047	1064
Loaded_Language	6704	6749
Reductio_ad_hitlerum	516	542
Loaded_Language	6736	6749
Loaded_Language	2237	2257
Loaded_Language	1402	1424
Loaded_Language	5560	5593
Loaded_Language	4777	4792
Loaded_Language	632	640
Loaded_Language	3530	3543
Loaded_Language	1195	1245
Loaded_Language	3507	3552
Loaded_Language	328	357
Loaded_Language	3755	3769
Loaded_Language	1620	1641
Reductio_ad_hitlerum	2643	2680
Flag-Waving	4853	4934
Slogans	2716	2744
Loaded_Language	834	864
"
162,article780787440.txt,"Repetition	9238	9246
Loaded_Language	6069	6077
Exaggeration,Minimisation	9170	9213
Exaggeration,Minimisation	6197	7032
Repetition	5756	5791
Loaded_Language	7306	7315
Loaded_Language	8187	8213
Loaded_Language	7341	7351
Repetition	7633	7662
Exaggeration,Minimisation	6554	6644
"
163,article785801366.txt,"Exaggeration,Minimisation	2490	2649
Loaded_Language	3369	3402
Loaded_Language	794	818
Loaded_Language	1342	1357
Exaggeration,Minimisation	3685	3756
"
164,article786731884.txt,"Exaggeration,Minimisation	2923	2981
Causal_Oversimplification	4474	4574
Reductio_ad_hitlerum	3095	3511
Exaggeration,Minimisation	1301	1542
Repetition	3493	3510
Loaded_Language	2580	2587
Reductio_ad_hitlerum	2676	2856
Loaded_Language	2930	2981
Reductio_ad_hitlerum	3742	3444
"
165,article787002327.txt,"Loaded_Language	1485	1511
Name_Calling,Labeling	1040	1055
Slogans	1058	1079
Name_Calling,Labeling	1631	1645
Exaggeration,Minimisation	2663	2827
Name_Calling,Labeling	1107	1124
Loaded_Language	7828	7864
Exaggeration,Minimisation	1107	1128
Name_Calling,Labeling	6808	6817
Obfuscation,Intentional_Vagueness,Confusion	2277	2452
Exaggeration,Minimisation	7834	7864
Reductio_ad_hitlerum	6993	7031
Loaded_Language	6208	6289
Exaggeration,Minimisation	6680	685	m
Name_Calling,Labeling	5361	5489
Name_Calling,Labeling	3928	3952
Loaded_Language	6808	6817
Loaded_Language	3138	3164
Name_Calling,Labeling	3038	3096
Loaded_Language	123	140
Exaggeration,Minimisation	615	673
Obfuscation,Intentional_Vagueness,Confusion	6090	6268
Exaggeration,Minimisation	6637	6680
Loaded_Language	5373	5387
Loaded_Language	2663	2796
Exaggeration,Minimisation	6739	6768
Exaggeration,Minimisation	5140	5373
Obfuscation,Intentional_Vagueness,Confusion	1649	2294
Appeal_to_fear-prejudice	6470	6550
Appeal_to_Authority	1703	1753
Thought-terminating_Cliches	2454	2546
Name_Calling,Labeling	348	370
Doubt	2829	2864
Doubt	3283	3971
Doubt	6808	6811
Loaded_Language	4594	4716
Appeal_to_fear-prejudice	2454	2745
Name_Calling,Labeling	615	637
Whataboutism	582	730
Loaded_Language	1436	1511
Name_Calling,Labeling	100	120
Loaded_Language	59	128
Loaded_Language	2813	2852
Exaggeration,Minimisation	1117	1125
Loaded_Language	3319	3452
Loaded_Language	407	471
Loaded_Language	2927	3096
Loaded_Language	6819	6857
Loaded_Language	4055	4205
Loaded_Language	67	128
Appeal_to_fear-prejudice	162	257
Name_Calling,Labeling	637	651
Name_Calling,Labeling	582	638
Loaded_Language	4207	4717
Obfuscation,Intentional_Vagueness,Confusion	1712	3752
Loaded_Language	163	257
Exaggeration,Minimisation	2641	2890
Name_Calling,Labeling	1107	1125
"
166,article999000124.txt,"Straw_Men	3370	3518
Loaded_Language	661	678
Exaggeration,Minimisation	2051	2177
Loaded_Language	350	360
Loaded_Language	4776	4795
"
167,article999000125.txt,"Loaded_Language	1570	1584
Salt_Bae	3248	3314
Loaded_Language	207	221
"
168,article999000133.txt,"Loaded_Language	790	818
Loaded_Language	1503	1519
Loaded_Language	1882	1913
Exaggeration,Minimisation	805	814
Name_Calling,Labeling	714	738
Black-and-White_Fallacy	1809	1847
Exaggeration,Minimisation	1655	1697
Loaded_Language	1855	1881
Exaggeration,Minimisation	1497	1575
"
169,article999000135.txt,"Loaded_Language	1386	1429
Loaded_Language	2262	2280
Black-and-White_Fallacy	2480	2681
Flag-Waving	2826	2854
Reductio_ad_hitlerum	2315	2480
Repetition	1902	1978
Loaded_Language	with strong emotional implications	1346	1380
Repetition	518	535
Thought-terminating_Cliches	1208	1220
Slogans	2856	2871
Repetition	1522	1544
Causal_Oversimplification	1431	1554
Causal_Oversimplification	622	817
Loaded_Language	2544	2649
Causal_Oversimplification	1122	1344
Thought-terminating_Cliches	1222	1338
Causal_Oversimplification	1979	2115
Repetition	319	407
Repetition	1546	1601
Exaggeration,Minimisation	663	740
Repetition	2712	2734
Thought-terminating_Cliches	727	740
Slogans	800	804
Name_Calling,Labeling	1634	1645
Name_Calling,Labeling	1984	2379
Flag-Waving	2381	2407
Doubt	1560	1594
Loaded_Language	780	797
"
170,article999000136.txt,"Slogans	1177	1258
Orwellian	2362	2447
Obfuscation,Intentional_Vagueness,Confusion	1436	1809
Exaggeration,Minimisation	1290	1368
Appeal_to_fear-prejudice	3	122
Slogans	1259	1281
Black-and-White_Fallacy	963	1044
Loaded_Language	2787	2806
Name_Calling,Labeling	3047	3062
Loaded_Language	2060	2077
Name_Calling,Labeling	185	217
Name_Calling,Labeling	2043	2077
Name_Calling,Labeling	3047	3098
Slogans	374	407
Doubt	1290	1368
Loaded_Language	1283	1324
Slogans	1200	1207
Loaded_Language	2200	2217
Doubt	1333	1352
Slogans	1083	1098
Exaggeration,Minimisation	2376	2385
Exaggeration,Minimisation	2431	2447
Loaded_Language	350	388
Exaggeration,Minimisation	3158	3194
Loaded_Language	2565	2687
"
171,article999000142.txt,"Loaded_Language	794	800
Exaggeration,Minimisation	1894	1968
Name_Calling,Labeling	468	493
Loaded_Language	841	858
Flag-Waving	1261	1318
Loaded_Language	580	596
Loaded_Language	1661	1683
Name_Calling,Labeling	1273	1294
Loaded_Language	1276	1301
Loaded_Language	1883	1892
Loaded_Language	2203	2207
Loaded_Language	323	347
Red_Herring	1755	1968
Appeal_to_fear-prejudice	2203	2235
Loaded_Language	795	800
Exaggeration,Minimisation	2455	2483
Flag-Waving	142	160
Red_Herring	719	775
Red_Herring	1969	2210
Exaggeration,Minimisation	1685	1813
Loaded_Language	1487	1500
Red_Herring	2608	2711
Causal_Oversimplification	2466	2599
Loaded_Language	2335	2365
Red_Herring	2410	2453
Red_Herring	837	858
Name_Calling,Labeling	1829	1968
Name_Calling,Labeling	2237	2501
Exaggeration,Minimisation	2630	2697
Appeal_to_fear-prejudice	276	2201
Loaded_Language	2442	2445
Loaded_Language	2307	2315
Name_Calling,Labeling	2410	2453
Appeal_to_fear-prejudice	1746	1806
Repetition	1647	1683
Name_Calling,Labeling	467	493
Loaded_Language	1815	1818
Exaggeration,Minimisation	2201	2453
"
172,article999000149.txt,"Loaded_Language	18	38
Loaded_Language	4515	4523
Exaggeration,Minimisation	1278	1368
Loaded_Language	746	748
Reductio_ad_hitlerum	1818	1836
Name_Calling,Labeling	2998	3008
Reductio_ad_hitlerum	1933	1975
Exaggeration,Minimisation	1818	1975
Slogans	0	18
Loaded_Language	1182	1198
Loaded_Language	2998	3012
Appeal_to_fear-prejudice	2278	2492
Loaded_Language	3778	3794
Loaded_Language	129	152
Loaded_Language	1268	1312
Loaded_Language	2254	2275
Loaded_Language	1199	1208
Reductio_ad_hitlerum	2254	2275
Exaggeration,Minimisation	887	1032
Exaggeration,Minimisation	39	127
Loaded_Language	679	713
Reductio_ad_hitlerum	1910	1931
Loaded_Language	3445	3494
Name_Calling,Labeling	3015	3023
Loaded_Language	1933	1950
Causal_Oversimplification	3974	4558
Loaded_Language	1474	1488
Exaggeration,Minimisation	1228	1345
Reductio_ad_hitlerum	2278	2492
Doubt	596	635
Loaded_Language	1674	1682
Loaded_Language	2494	2538
Loaded_Language	810	816
Exaggeration,Minimisation	1336	1357
Loaded_Language	4289	4341
Exaggeration,Minimisation	895	1010
Loaded_Language	4185	4210
Loaded_Language	941	946
Loaded_Language	1082	1102
Doubt	527	596
Loaded_Language	1150	1179
Loaded_Language	850	887
Loaded_Language	25	38
Loaded_Language	794	816
"
173,article999000154.txt,"Loaded_Language	153	165
Loaded_Language	328	345
Exaggeration,Minimisation	461	477
Name_Calling,Labeling	524	553
Name_Calling,Labeling	311	321
Causal_Oversimplification	555	637
Exaggeration,Minimisation	706	734
Flag-Waving	245	250
Name_Calling,Labeling	839	850
Causal_Oversimplification	59	147
Loaded_Language	572	585
Exaggeration,Minimisation	458	498
Loaded_Language	612	637
Name_Calling,Labeling	139	149
Doubt	758	766
Doubt	760	767
Doubt	774	805
Causal_Oversimplification	274	308
Doubt	838	850
Exaggeration,Minimisation	805	852
Black-and-White_Fallacy	861	924
Loaded_Language	653	680
Name_Calling,Labeling	337	346
Loaded_Language	728	734
Exaggeration,Minimisation	187	1245
Loaded_Language	403	433
Exaggeration,Minimisation	338	346
Name_Calling,Labeling	389	403
Name_Calling,Labeling	347	362
Count=105"
174,article999000155.txt,"Name_Calling,Labeling	4531	4553
Flag-Waving	51	66
Flag-Waving	2784	2824
Name_Calling,Labeling	3576	3592
Causal_Oversimplification	1118	1193
Loaded_Language	3054	3068
Loaded_Language	2741	2772
Repetition	1004	1018
Loaded_Language	4240	4284
Repetition	1073	1087
Loaded_Language	1476	1488
Loaded_Language	1545	1551
Causal_Oversimplification	3137	3376
Loaded_Language	587	599
Name_Calling,Labeling	690	714
Straw_Men	542	979
Flag-Waving	4340	4445
Loaded_Language	2696	2712
Loaded_Language	1490	1516
Loaded_Language	3199	3231
Repetition	788	805
Loaded_Language	1030	1061
Slogans	59	66
Name_Calling,Labeling	3382	3798
"
175,article999000158.txt,"Name_Calling,Labeling	2127	2135
Loaded_Language	1590	1605
Name_Calling,Labeling	3169	3182
Doubt	2223	2336
Doubt	0	297
Loaded_Language	83	98
Loaded_Language	3869	3887
Name_Calling,Labeling	3169	3183
Loaded_Language	1320	1326
Loaded_Language	3747	3752
Loaded_Language	250	260
Loaded_Language	362	375
Exaggeration,Minimisation	4153	4164
Thought-terminating_Cliches	3928	3941
Loaded_Language	1958	1980
Name_Calling,Labeling	168	280
Flag-Waving	4153	4164
Name_Calling,Labeling	35	44
Repetition	356	363
Exaggeration,Minimisation	2223	2336
Name_Calling,Labeling	2174	2190
Name_Calling,Labeling	254	285
Loaded_Language	2003	2018
Loaded_Language	367	375
Name_Calling,Labeling	0	10
Name_Calling,Labeling	2242	2256
Exaggeration,Minimisation	1993	2150
Slogans	281	285
Name_Calling,Labeling	491	506
Loaded_Language	1764	1780
Loaded_Language	3990	4013
Loaded_Language	2496	2523
Thought-terminating_Cliches	3948	3956
Loaded_Language	1713	1739
Loaded_Language	4045	4049
Loaded_Language	2323	2336
Causal_Oversimplification	2213	2336
Loaded_Language	3725	3734
Name_Calling,Labeling	4323	4334
Loaded_Language	1103	1112
Red_Herring	260	275
Slogans	330	339
Loaded_Language	1961	1980
Name_Calling,Labeling	2930	2937
Appeal_to_fear-prejudice	0	297
Doubt	375	3745
Loaded_Language	162	175
Loaded_Language	736	738
Name_Calling,Labeling	4038	4045
Name_Calling,Labeling	2990	3003
Loaded_Language	230	247
Loaded_Language	919	1015
Doubt	1015	1213
Name_Calling,Labeling	702	709
Repetition	3785	3788
Name_Calling,Labeling	1952	2021
Loaded_Language	2435	2440
Doubt	362	375
Doubt	3136	3144
Loaded_Language	2960	2975
Loaded_Language	522	531
Name_Calling,Labeling	3890	3917
Never_Fallacy	336	354
Name_Calling,Labeling	1114	1172
Name_Calling,Labeling	0	10
Name_Calling,Labeling	2988	3004
Loaded_Language	3472	3480
Loaded_Language	49	64
Appeal_to_fear-prejudice	3919	3956
Doubt	0	297
Loaded_Language	1175	1222
Loaded_Language	1042	1065
Name_Calling,Labeling	2343	2368
Loaded_Language	3357	3362
Black-and-White_Fallacy	836	870
Loaded_Language	3159	3183
Causal_Oversimplification	1103	1213
Loaded_Language	3910	3917
Loaded_Language	2720	2762
Name_Calling,Labeling	158	170
Name_Calling,Labeling	4244	4260
Loaded_Language	143	157
Loaded_Language	3169	3182
Loaded_Language	2223	2336
Repetition	537	543
Exaggeration,Minimisation	2223	2336
Loaded_Language	4045	4061
Loaded_Language	2174	2216
Repetition	463	485
Loaded_Language	2526	290
Name_Calling,Labeling	512	530
Loaded_Language	3545	3570
Loaded_Language	20	27
Loaded_Language	1920	1943
Loaded_Language	2636	2661
Loaded_Language	3910	3941
Loaded_Language	1736	1790
Appeal_to_Authority	3904	3956
Loaded_Language	279	285
Loaded_Language	1152	120
Doubt	515	799
Name_Calling,Labeling	3889	3917
Loaded_Language	14	18
Name_Calling,Labeling	1961	2105
Doubt	0	297
Exaggeration,Minimisation	38	64
Loaded_Language	3785	3792
Loaded_Language	3645	3662
Causal_Oversimplification	2990	3062
Doubt	11	297
Loaded_Language	3966	3990
Loaded_Language	26	31
Loaded_Language	30	64
Loaded_Language	2990	2988
Loaded_Language	68	90
Loaded_Language	2093	2117
Exaggeration,Minimisation	79	90
Loaded_Language	68	90
Loaded_Language	747	757
Loaded_Language	187	194
Loaded_Language	2190	2195
Slogans	2990	3002
Doubt	1114	1172
Thought-terminating_Cliches	4045	4061
Loaded_Language	779	797
Repetition	821	838
Comment	0	297
Loaded_Language	2435	2440
Exaggeration,Minimisation	0	297
"
176,article999000184.txt,"Loaded_Language	895	892
Slogans	2394	2407
Name_Calling,Labeling	215	132
Doubt	2451	2518
Slogans	1056	1075
Exaggeration,Minimisation	789	796
Causal_Oversimplification	1949	1974
Name_Calling,Labeling	2400	2407
Exaggeration,Minimisation	2681	2702
Repetition	2400	2407
Name_Calling,Labeling	1778	1785
Loaded_Language	469	481
Causal_Oversimplification	1874	1929
Exaggeration,Minimisation	1608	1675
Repetition	2387	2407
Slogans	210	227
Loaded_Language	649	657
Loaded_Language	388	404
Loaded_Language	407	412
Repetition	2425	2435
Repetition	825	843
Loaded_Language	2143	2154
Loaded_Language	264	276
Red_Herring	751	794
Causal_Oversimplification	765	817
Loaded_Language	1813	1826
Exaggeration,Minimisation	1682	1805
Appeal_to_fear-prejudice	2554	2629"
177,article999000565.txt,"Loaded_Language	412	425
No propaganda detected"
178,article999000599.txt,"Reductio_ad_hitlerum	2492	2641
Doubt	1719	1766
Slogans	882	899
Causal_Oversimplification	2680	2920
Appeal_to_fear-prejudice	2168	2490
Doubt	1766	2419
Slogans	2649	2726
Name_Calling,Labeling	1499	1517
Loaded_Language	2492	2641
Exaggeration,Minimisation	2168	2474
Causal_Oversimplification	2492	2641
Slogans	2511	2641
Loaded_Language	2754	2771
Root_syllogism	510	526
Appeal_to_fear-prejudice	2092	2142
Doubt	1815	1975
"
179,article999000675.txt,"Loaded_Language	944	955
Loaded_Language	3230	3252
Black-and-White_Fallacy	1856	1954
"
180,article999001032.txt,"Loaded_Language	1549	1571
Causal_Oversimplification	2758	2853
Loaded_Language	743	751
Flag-Waving	2855	2884
Flag-Waving	2706	2757
Loaded_Language	182	229
Doubt	2407	2463
Slogans	2510	2529
Loaded_Language	125	141
Exaggeration,Minimisation	1841	1887
Doubt	306	506
Loaded_Language	29	100
Doubt	787	1042
Loaded_Language	1568	1592
Exaggeration,Minimisation	508	686
Loaded_Language	993	1041
Exaggeration,Minimisation	224	242
Exaggeration,Minimisation	732	767
Loaded_Language	18	28
Doubt	808	871
Flag-Waving	1392	1457
Exaggeration,Minimisation	353	365
Bandwagon	1281	1414
Loaded_Language	384	418
Causal_Oversimplification	654	1026
Loaded_Language	1835	1887
Exaggeration,Minimisation	868	953
Loaded_Language	1407	1436
"
181,article999001033.txt,"Loaded_Language	6939	6948
Repetition	6912	6960
Name_Calling,Labeling	6961	6987
Flag-Waving	6862	6911
Repetition	5226	5238
Loaded_Language	6659	6870
Flag-Waving	6961	6987
"
182,article999001970.txt,"Loaded_Language	1371	1390
Name_Calling,Labeling	1661	1671
Loaded_Language	1241	1255
Exaggeration,Minimisation	1729	1773
Loaded_Language	1262	1274
Causal_Oversimplification	1288	1359
Loaded_Language	601	670
Loaded_Language	1566	1582
Loaded_Language	791	806
Exaggeration,Minimisation	522	648
Exaggeration,Minimisation	875	924
Exaggeration,Minimisation	928	948
Bandwagon	1014	1082
Exaggeration,Minimisation	408	468
Reductio_ad_hitlerum	1812	1931
Exaggeration,Minimisation	1812	1931
Exaggeration,Minimisation	1041	1082
Exaggeration,Minimisation	1739	1773
Loaded_Language	393	492
Loaded_Language	469	492
Exaggeration,Minimisation	237	353
"
